站址名称,经度,纬度
宁波市象山县XS林海,121.90011,29.45573
象客运中心,121.865799,29.460928
宁波镇海中心中学,121.618028,29.932002
宁波市象山县XS亭溪东,121.828407,29.472477
宁波江北应嘉丽园东,121.546456,29.955396
宁波市鄞州区YZ金氏集团(海曙）,121.472521,29.878631
宁大峡谷-2,121.240218,29.260819
宁波市宁海县庙岭,121.558396,29.300107
宁波慈溪新区利时广场,121.284952,30.294026
慈溪九塘北,121.33588,30.32964
宁波海曙望春东D搬迁,121.503472,29.885918
武岭宾馆,121.282053,29.682312
宁潘天寿,121.429846,29.303983
宁波宁海大佳何3,121.541141,29.430412
甬宁穿汉庭,121.57279,29.87242
宁波江北梅林水厂搬迁,121.551281,29.921283
宁波宁海长街3,121.706712,29.242311
余小曹娥-2,121.0656,30.2005
贝尔格,121.323741,30.179975
宁波海曙胜丰新村,121.8255412,29.77320481
宁波市江北区JB钰鼎园,121.53239,29.91982
宁波鄞州八方集团(海曙）,121.46599,29.89855
宁波市北仑区BL厚墩,122.051666,29.875277
宁波江北湾头安置区,121.541403,29.904765
宁波市北仑区BL枫林,121.713924,29.917745
奉下宅弄,121.431643,29.618499
宁波市慈溪市CX天东,121.26879,30.16302
宁波市江东区JD荷花庄,121.566601,29.863151
奉化西隅,121.234795,29.635806
观城东营,121.40674,30.203963
宁波余姚汪巷,121.070747,29.895546
宁波市北仑区BL榭东码头,121.987151,29.902111
宁波市江北区JB江北邮政,121.559162,29.878306
宁波市江北区JB盛世又一村,121.475277,29.945555
宁波市镇海区ZH大市堰,121.630881,29.958849
宁波市北仑区TBL埃德蒙,121.761751,29.931841
宁波市鄞州区YZ定桥村(鄞州),121.577451,29.781011
海曙双鹿电池,121.519722,29.831111
北仑算山村,121.79702,29.9442
江北祥宏工贸南,121.478894,29.946929
宁波奉化龙潭步道,121.414185,29.638409
甬门户区,121.602501,29.860356
宁波市江北区JB洪塘仓库,121.483021,29.942221
宁波镇海风景九园二期,121.66901,29.94027
鄞州英伦水岸(鄞州),121.62763,29.79891
甬丁家公寓,121.51522,29.83689
慈城金田,121.41888,29.98675
宁波宁海模具城东,121.415098,29.312293
宁波镇海电厂家属区,121.692038,29.949909
宁海纺织,121.4291,29.281
宁波市慈溪市CX匡堰东岙村,121.31678,30.12004
宁波江北庄桥火车站北,121.529742,29.928687
宁波奉化莼湖滨海新区,121.502627,29.542427
慈林村,121.2553,29.4032
宁波鄞州后陈浪岸北(鄞州),121.59621,29.7902
宁波市北仑区BL凤凰山公园,121.845251,29.900141
梁辉华鑫,121.1485,30.0086
鄞人防办(鄞州),121.6494,29.8073
宁海华山村-2,121.444959,29.3077
宁波市象山县XS宁波站,121.814896,29.224132
宁波市江北区JB洪塘,121.50441,29.95089
新旺大厦(海曙）,121.459103,29.863878
宁波市镇海区ZH聪园路,121.70374,29.95147
鄞前后陈村(鄞州),121.592821,29.782831
宁波鄞州湖西村北(海曙）,121.403595,29.933908
宁波市江北区JB五联村,121.445833,30.034187
宁波市慈溪市CX掌起中心,121.44544,30.12237
象山鸭屿,121.826356,29.548537
宁波余姚水沟头,121.142939,30.12312
世纪龙腾,121.5829,29.8768
香洲晓筑DX,121.610041,29.901532
宁波北仑圣塔文具南,121.698317,29.928855
高铁狮山村,121.0126,30.0537
宁波鄞州万里西驾校(鄞州),121.55724,29.81585
宁波镇海港区,121.728261,29.968321
宁波市象山县XS中灵岙,121.83052,29.28414
宁波市慈溪市CX横河烛溪路,121.230347,30.129749
宁波市象山县XS前龙头,121.869907,29.131804
江宁化工,121.65196,30.010424
宁波市慈溪市CX掌起戎家,121.43885,30.121777
宁波象山黄土岭,121.865618,29.435148
南苑别墅(鄞州),121.682982,29.782699
合生国际,121.634444,29.931666
宁波余姚滨海厂区,121.060993,30.281019
宁波市慈溪市CX锦纶中学,121.209587,30.187502
宁波鄞州中河名庭(鄞州),121.57784,29.83094
新锦天,121.256919,30.15926
宁波市慈溪市CX宁光塑业（鹏风）,121.434994,30.094449
余姚有色金属市场,121.17397,30.09226
宁波鄞州朱家庄(鄞州),121.549665,29.731431
海冠电器,121.38521,30.21367
宁波市江东区JD中兴机械,121.611958,29.886547
田央村-2,121.512541,30.090835
余百隆宿舍,121.1323,30.16402
棠云,121.3163,29.6413
镇香山寺,121.517549,30.051096
宁波市慈溪市CX鸣鹤,121.38668,30.13226
宁波市慈溪市CX坎墩南,121.255516,30.21274
宁波市镇海区ZH小严家,121.52937,29.99999
宁波市镇海区ZH党校,121.712155,29.956728
仑百丈村,121.983049,29.884998
宁波奉化开发区金河路,121.404031,29.701028
宁波市江东区JD益达服饰,121.5689102,29.872302
海曙银润豪景,121.514166,29.891666
宁波市慈溪市CX百花庵,121.25846,30.20576
余姚西川岙,121.348111,30.062501
宁波北仑大同小区,121.780664,29.924902
小城春秋-2(鄞州),121.5331,29.748
宁波市宁海县上林,121.50488,29.248754
宁波市慈溪市CX淹浦东,121.43587,30.14235
宁波市镇海区ZH银凤晓月,121.670031,29.94914
宁波市鄞州区YZ拗手漕南(鄞州),121.601604,29.796282
铁山,121.238608,29.552675
宁波江北梅林2G,121.553957,29.923122
奉明化孙家,121.434351,29.65164
奉尚田安岩,121.383234,29.555714
宁波市宁海县辛王,121.363552,29.327805
宁波象山白鹤路,121.866076,29.445837
周巷建行,121.145725,30.173101
宁波宁海屠岙胡,121.4001,29.33672
沈海加站2（慈掌起袁赵）,121.433737,30.114389
西坞亭山,121.466,29.6781
宁波市余姚市YY丹山赤水,121.152777,29.798889
温泉山庄,121.313508,29.368701
宁波市余姚市YY顾盼桥,121.090131,30.119991
北仑海伯精工机械,121.766111,29.898611
宁波奉化城西樟岙村,121.372863,29.644737
余姚大将桥2,121.054637,30.123736
尚田税务,121.4102,29.62099
枫湾家园-2,121.435815,29.9882
宁波市宁海县城北,121.429712,29.302098
余姚肖东,121.101,30.0184
宁波鄞州咸祥鲍家村(鄞州),121.790111,29.673865
宁波市江北区JB狮子山,121.4577394,29.957941
宁波市海曙区HS水岸心境18,121.2187469,29.50105509
宁海公安-2,121.4407,29.3216
慈轻纺城,121.286902,30.175401
宁波海曙南门医院D搬迁,121.53862,29.8596
宁波市鄞州区YZ任家横(鄞州),121.535252,29.738871
宁波市北仑区TBL通州运储,121.795456,29.919191
钱湖工业(鄞州),121.6332,29.8104
宁波市镇海区ZH明海广场,121.615635,29.927301
宁波宁海甬台温福GTW宁海火车站站台,121.419834,29.336187
宁波市北仑区BL胡家塔,121.744081,29.936061
联丰红楼,121.515122,29.871281
宁波市鄞州区YZ勤勇村(鄞州),121.802631,29.769471
奉化腾博宾馆,121.403055,29.651111
宁波镇海蟹浦北,121.60358,30.039433
鄞州邱隘雅安小区(鄞州),121.640857,29.833317
远东工业,121.1628,30.016
宁波余姚上凌新村,121.148777,30.037842
宁波北仑大明桥东,121.76863,29.86826
海曙双杨-2,121.514722,29.8875
宁波鄞州大红鹰学校西(海曙）,121.473975,29.893479
宁波宁海宁波银行北,121.42722,29.3149
太平庵,121.2532,29.3354
宁波海曙新街服装城外打,121.0240835,29.33806513
宁波市江北区JB洪塘大酒店,121.509721,29.944524
宁波鄞州高桥浦家村(海曙）,121.45832,29.88657
宁海海格山村,121.4207,29.42
青林庙,121.58939,29.991941
Z742292宁波宁海黄坛小学,121.369823,29.291155
宁波市海曙区HS格林豪泰,121.509047,29.856412
宁波市慈溪市CX梅山,121.27786,30.10015
象开元服饰,121.874,29.444867
宁海岙里王,121.686398,29.387996
宁波市余姚市YY东汪村,121.135078,29.926012
江东仇毕,121.575277,29.847222
宁波余姚鲍家桥,121.165926,30.153615
宁海新园路,121.423888,29.320555
宁波市北仑区BL方前,121.745368,29.922553
宁波镇海骆驼半江王立交2,121.544488,29.982531
象山庙山,121.88264,29.24627
宁波宁海甬台温福GTN宁海杨柳峰,121.420294,29.353335
宁波市慈溪市CX庵东宏兴,121.22105,30.27031
宁波市鄞州区电镀城西(海曙),121.497021,29.803011
宁波市宁海县储家市汇聚站,121.61211,29.25992
中信国际-2,121.5575,29.870277
宁波鄞州集士港雅佳达(海曙）,121.458611,29.863611
宁波市慈溪市CX观城张家,121.38648,30.16962
宁波奉化方门村西,121.430878,29.576368
宁波宁海模具城西,121.410085,29.309335
袁家岙,121.29122,29.62568
象着衣亭-2,121.85669,29.57022
宁波市海曙区HS博纳汽修,121.519197,29.853894
宁波市江东区JD新天地东,121.60596,29.87246
北仑物流,121.826388,29.935833
宁波市余姚市YY丈亭2,121.28095,30.03600001
宁波市慈溪市CX掌起叶家,121.45503,30.1134
宁波市宁海县模具城,121.41041,29.31281
宁波市鄞州区YZ热电厂(鄞州),121.53199,29.84849
华侨豪生南,121.537252,29.869727
宁波北仑交警队D搬迁,121.78794,29.90904
宁波慈溪新浦中学,121.36622,30.24392
镇海港埠,121.719444,29.967222
宁波市慈溪市CX后樟桥,121.26137,30.14738
宁波市北仑区BL永港物流,121.969591,29.885071
宁波余姚樱花小区,121.15786,30.06861
鄞徐东埭(鄞州),121.571,29.7506
宁波象山石浦幸福苑,121.90958,29.20409
余家垻,121.5422,29.6612
鄞州神马汽车厂(鄞州),121.55042,29.84533
宁波市慈溪市CX海皇山,121.49904,30.20934
宁波市慈溪市CX高桥,121.353418,30.231968
行健轴业(海曙）,121.424233,29.841402
宁波市北仑区TBL狮子山,121.785833,29.872501
蛟川工业区东,121.659515,29.990189
海申幼儿园,121.699235,29.518162
宁波市象山县XS海墩,121.831524,29.601733
宁波市慈溪市CX桥头黄家,121.35981,30.18239
宁波市慈溪市CX新横江,121.281962,30.153173
宁波市鄞州区YZ东吴基站(鄞州),121.734273,29.817829
宁波市宁海县任家岙,121.384595,29.304778
宁波市鄞州区YZ古林板桥(海曙）,121.491781,29.842931
宁波市镇海区ZH双桥,121.628749,29.913982
慈长胜村,121.138,30.2675
宁波江北朱家苑,121.590427,29.911145
宁波市奉化市FH桐照2,121.554545,29.541405
宁波市慈溪市CX潘岙,121.47112,30.0733
宁波市慈溪市CX浦东村,121.321388,30.282777
甬公园壹号,121.518241,29.902021
宁波慈溪横河长埭村,121.277691,30.130981
宁波市余姚市YY新岙,121.020471,30.139561
长城汽车,121.251388,30.155277
宁波市象山县XS下存,121.82789,29.179509
宁波市宁海县东郊路,121.44005,29.28919
宁波慈溪桥头吴山公园,121.342561,30.166213
鄞动物园(鄞州),121.622,29.7463
慈密家埭-2,121.402678,30.119788
宁波市鄞州区YZ神马汽车厂(鄞州),121.550521,29.845201
明超宾馆,121.6668,29.9355
滨海工业,121.062776,30.253489
宁波余姚临浦南,120.98117,30.168714
宁波北仑庐山长江GA,121.83968,29.88889
余沿夹岙,121.204118,29.895393
宁波宁海杜岙,121.527683,29.339336
北仑红联邮政,121.7177,29.9442
宁波江北豪城国际,121.55353,29.879649
日月宾馆,121.5789,29.9054
五交化公司,121.581,29.8692
宁波市宁海县茶山林场,121.61389,29.36332
恒溢电子,121.7982,29.8961
宁波市海曙区HS迎春街,121.529861,29.872841
宁波市慈溪市CX浒山天九街,121.24148,30.17012
鄞县管江-2(鄞州),121.65242,29.70608
宁波市慈溪市CX慈东工业7,121.54069,30.13883
北仑灵峰寺,121.748,29.879
宁波市宁海县蒋家山,121.2515,29.39901
宁波市鄞州区YZ利时集团(鄞州),121.607401,29.817161
宁波市北仑区BL电厂西,121.820871,29.938531
奉大堰西岩,121.32677,29.54551
宁海兰田庵,121.202163,29.214948
宁波市奉化市FH防疫站,121.416927,29.664963
宁波市鄞州区YZ郭家峙(鄞州),121.634961,29.751031
上林华庭南,121.425435,29.652593
力索工具,121.23228,30.23173
象山东陈水泥厂,121.925903,29.373201
宁波市宁海县溪滨,121.302114,29.445359
余白鹿梁湖,121.1681,29.85439
北仑台塑,121.9025,29.9035
宁波市北仑区BL关外,121.968047,29.940505
宁波市象山县XS公屿,121.940938,29.508615
慈溪移动庵东工业区东（宁波慈溪庵东工业区东）,121.22389,30.25899
庄俞路口,121.635482,29.970275
宁波市奉化市FH阳光5号,121.405133,29.676617
宁波市鄞州区YZ现代轿车城,121.569301,29.845941
观城西房,121.419348,30.1864069
宁波市鄞州区YZ丰田汽车店(鄞州),121.564431,29.849321
宁波北仑柴桥上周,121.927812,29.878184
宁波市慈溪市CX师桥公园北,121.41029,30.14883
宁波余姚三七市官桥村,121.369437,30.024605
仑仰岛湾,122.009,29.881
宁波北仑东海实验学校,121.819054,29.898697
宁石舌章-2,121.42025,29.2435
宁波余姚陆埠桥东村,121.238694,29.98929
慈九菱电器,121.561266,30.063058
宁海岭下村,121.290444,29.390694
宁波市象山县XS台胞工业区,121.912575,29.191666
宁波市宁海县范家,121.40991,29.28324
宁海老牌金友,121.4666,29.3596
宁长街伍山,121.74626,29.225995
宁波市江东区JD网球中心,121.577602,29.875502
宁波市慈溪市CX周巷市场路,121.132852,30.175772
宁波市鄞州区YZ高钱东(鄞州),121.664961,29.799501
宁波市余姚市YY晓云,121.15365,29.8841
洪塘周陈,121.512777,29.969166
北仑职高-2,121.732,29.931
金轮磁材,121.2111,30.2101
宁波象山高塘合利村,121.868996,29.120598
宁波市江北区JB庄桥童家,121.562927,29.950893
宁波市余姚市YY车管所W（大浦塘基站）,121.13889,30.01204
宁波余姚梁弄让贤,121.07817,29.885774
宁波象山鹤浦信用合作社,121.902247,29.155175
华展镀锌,121.64429,29.995139
宁波市慈溪市CX金山,121.24315,30.16409
宁波市慈溪市CX龙山东门外,121.560277,30.075
宁波市慈溪市CX掌起高速,121.44026,30.13586
象宁波站,121.804923,29.223723
宁波市镇海区ZH马家,121.64217,29.97534
宁波鄞州东盟不锈钢厂(海曙）,121.38491,29.8065
宁波鄞州洞桥镇中心(海曙）,121.41055,29.78866
宁波市余姚市YY长田,121.130751,29.918651
宁波镇海碧水莲晴三期,121.586349,29.987324
宁波市余姚市YY四明山塘田村,121.120477,29.699673
宁波市慈溪市CX长河工业区,121.176842,30.230377
象山飞亚针织,121.872222,29.449166
慈溪乌玉桥,121.182394,30.111053
宁波市宁海县张韩,121.703161,29.381435
里夹岙,121.35677,29.72356
鄞县厦家(鄞州),121.645695,29.835703
宁波慈溪周巷金家,121.128019,30.16668
宁波市海曙区HS丁家村,121.51538,29.837006
宁波象山西洋村,121.74631,29.37159
宁波市宁海县叶家山,121.279252,29.144389
黄贤2,121.584,29.5748
宁波宁海前童南,121.34881,29.22324
丈亭龙南-2,121.266,30.0229
宁海赤岙,121.28866,29.46109
宁波宁海兴工西一路,121.42043,29.31568
宁波镇海骆兴村,121.565598,29.965933
宁海朱村,121.448411,29.195375
法院,121.2827,29.3739
镇海汶溪,121.5071,30.0056
宁波宁海港下杨,121.637316,29.244302
宁波鄞州山下庄西(海曙）,121.40136,29.89807
宁波市鄞州区YZ章家桥(鄞州),121.539501,29.835921
甬万里大厦,121.547435,29.873264
余姚芝林-2,121.29698,29.9251
甬波波城,121.5899,29.89389
宁波市慈溪市CX新浦西,121.361388,30.249166
慈溪大发化纤,121.310555,30.316388
慈东泽山,121.4129,30.1694
宁波市宁海县桥头,121.34169,29.329599
宁波市海曙区HS丽南高架,121.511688,29.854867
宁波市余姚市YY格林特基站,121.363271,30.029591
慈经发局,121.240002,30.170201
余严,121.59921,30.03579
象山白屿-2,121.799534,29.550853
畸山后,121.3123,29.6849
宁波鄞州古林包家村(海曙）,121.484867,29.850424
佳成制衣(鄞州),121.648611,29.858333
宁波慈溪桥头双河堰,121.375461,30.157053
慈溪老宅,121.145602,30.180701
云河绿洲-2,121.170393,30.03525
宁波市奉化市FH湖头渡,121.73513,29.60822
镇海秦山,121.477116,30.026872
宁波市鄞州区YZ石契横涨(海曙）,121.435001,29.789251
宁波市余姚市YY门石,121.162055,29.870125
新中农信,121.551562,29.87441
慈溪大山,121.275,30.0815
慈溪新区利时广场,121.28609,30.29302
余金辉宾馆,121.135278,30.0454089
丽园宾馆,121.512777,29.882777
宁波慈溪合生国际,121.204241,30.331441
鄞湾底村(鄞州),121.575245,29.802982
宁波市慈溪市CX逍林中心,121.32376,30.183863
宁波市鄞州区YZ蛟口水库(海曙）,121.269381,29.834431
余姚陆埠支溪岙,121.265528,29.996699
宁波市慈溪市CX新浦红星,121.36665,30.22321
北仑枫林,121.712,29.9148
宁海力洋派出所,121.6016,29.3054
海曙宁环科院,121.511401,29.867068
北仑上阳,121.977881,29.824167
宁波市镇海区ZH石油交易市场,121.67997,29.94232
宁波市宁海县力洋北,121.60224,29.30688
宁波市宁海县毛家山北,121.44656,29.32796
宁波市鄞州区YZ云龙(鄞州),121.591351,29.768601
宁波宁海新兴开发区,121.41707,29.32879
宁波北仑九峰梅园,121.847955,29.850912
宁波余姚大施巷村西,121.06858,30.08114
宁波慈溪范市北,121.474167,30.113611
西山码头,121.12213,30.274387
宁波奉化汇明路东,121.42344,29.704765
里村,121.24788,29.72943
宁波市江北区JB恒能公司,121.488821,29.945151
宁波市余姚市YY罗大岙,121.028585,30.074736
宁波市江北区JB洪陈,121.404166,29.960833
甬紫玉台,121.570545,29.888745
北仑蒙迪针织,121.708192,29.933838
宁波市宁海县提树岭,121.42054,29.3707
宁波余姚沈家,121.10351,30.043923
宁波市镇海区ZH华欣集团,121.603361,29.98357
奉化大高志,121.655277,29.569722
宁波市宁海县后溪,121.40073,29.50863
西城庭院,121.498333,29.8675
余姚泗门众仁宏,121.0203,30.1687
山岙底,121.34721,29.58563
宁波慈溪新浦浦东,121.361142,30.227909
宁波江北慈城游客集散中心搬迁,121.45639,29.992434
宁波市余姚市YY鲁家岙,121.175711,29.934509
宁波奉化溪口盛世桃源东,121.278428,29.69825
南站甬水桥GA,121.532568,29.861067
宁波市宁海县老胡陈,121.69123,29.31968
宁波江北宝庆寺东,121.538895,29.911622
宁波奉化竹产业工业区,121.434933,29.722854
兆龙路口,121.605109,29.925894
宁波鄞州球山东(鄞州),121.813832,29.688243
江北洪塘阮家,121.50974,29.95439
晓塘山岙,121.90536,29.22799
宁波市北仑区BL常青公司,121.798548,29.919645
宁杜鹃新村,121.44534,29.294321
宁波市宁海县宁海双坑,121.287755,29.408177
西邬下邬-2,121.509761,29.679121
甬涛声宜居,121.334,29.5158
大港玩具-2,121.8014,29.9142
宁波市余姚市YY太平洋商厦,121.152011,30.048211
宁波市宁海县双峰,121.239378,29.288595
宁波慈溪下余,121.285521,30.165911
慈溪移动番余18,121.28199,30.165876
奉化太平洋,121.408684,29.672703
宁波市宁海县电力公司,121.42571,29.30719
西坞东北基站,121.493703,29.685403
宁波市余姚市YY河姆渡基站,121.314173,29.987048
奉化西风诚源水产,121.523312,29.520177
宁波北仑山海丽景,121.883077,29.770865
江东星辰四季,121.5725,29.8649
宁波慈溪观城慈林医院,121.421671,30.163661
镇海黄王,121.6744,29.9546
宁波北仑华联色纺搬迁,121.789063,29.918699
宁波市象山县XS杭头,121.630995,29.475031
宁波市慈溪市CX子陵,121.191666,30.102777
宁波北仑海天公园GA,121.71177,29.93695
宁波市宁海县教委,121.424955,29.283251
宁波奉化木周岭村,121.43123,29.60851
宁波市北仑区BL大契北,121.801692,29.896112
宁波市江东区JD同仁门诊（拆站）,121.562474,29.863804
余舜江名苑,121.15988,30.04933
鄞县前徐(鄞州),121.605,29.7855
宁波市海曙区HS高塘菜场,121.537302,29.887508
宁波市慈溪市CX长河西,121.17903,30.22255
慈溪九塘,121.322456,30.321047
江北桔子酒店,121.547777,29.886388
宁波慈溪掌起邱家村,121.456778,30.107898
宁波市慈溪市CX横河上横江,121.2335,30.14273
HS十五中,121.537056,29.875894
博宏工业(海曙）,121.4842,29.8383
宁波市北仑区BL紫薇,122.008888,29.849444
宁波北仑山门西,121.9114,29.88227
宁波市慈溪市CX新浦老街,121.35712,30.2399
逍林岑家,121.314602,30.186695
宁波市镇海区ZH庄市基站,121.613187,29.931193
象山昌国城皇山岗,121.935092,29.252779
鄞州邱隘明湖花苑,121.642161,29.869345
海江渔具,121.259903,30.190601
鄞翻石渡(鄞州),121.4802,29.7897
奉化大岙村,121.425132,29.59594
宁波鄞州石碶乐购(海曙）,121.50355,29.830874
七鑫科技,121.604444,29.887222
湖山村,121.3068,29.6864
宁波市慈溪市CX宗汉庙山,121.215555,30.186111
宁波市宁海县大城塘,121.729745,29.263052
世纪金源,121.22675,30.32858
宁波市北仑区BL糖仓,121.812501,29.882501
宁波宁海凫溪工业区2,121.425456,29.422984
宁波市余姚市YY施章夏,121.041131,30.094511
学生村二,121.625555,29.919722
宁波市海曙区HS汽配市场,121.527266,29.853525
宁波市江北区JB费市南,121.53039,29.95929
鄞章水赤水(海曙）,121.206099,29.80913
鄞州二院(鄞州),121.55116,29.82427
宁波北仑梅山渡口,121.979814,29.806007
宁波市余姚市YY樱花娱乐城,121.153181,30.067611
宁海深圳三,121.368494,29.413925
奉化鸿运建材市场,121.407741,29.697841
宁波象山石浦上湾村（预启动）,121.888763,29.192158
宁波市镇海区ZH通远路西,121.56724,29.97858
宁波市慈溪市CX长河宾馆,121.175243,30.225792
宁波市北仑区BL清水南,121.839444,29.880001
宁波市北仑区BL崇越科技,121.840191,29.931331
宁波鄞州鄞横高铁叉口(鄞州),121.58257,29.767851
宁波市海曙区HS雪花酒店,121.520532,29.855006
象海升汽修,121.85882,29.46269
宁波慈溪杭州湾滨五兴四,121.30003,30.337698
宁波市慈溪市CX轻纺城,121.289169,30.175081
北仑沿海村,121.809403,29.932112
宁波市镇海区ZH工程食堂,121.60163,29.91325
宁波市慈溪市CX坎墩东南,121.26275,30.21752
宁波市宁海县张辽,121.208236,29.270641
宁波市江北区JB慈城房地产,121.440731,29.983314
宁波市宁海县白云山庄,121.432849,29.272819
城北化纤-2,121.242809,30.193629
宁波余姚天华工业区,121.06755,30.129372
宁波宁海后周北隧道,121.511719,29.665889
宁波市象山县XS前岙,121.93246,29.45026
宁波市慈溪市CX教场山,121.23708,30.1842
宁波奉化仁宋西,121.277883,29.693896
宁波市宁海县金家岙拉远,121.358345,29.323516
丽人宾馆,121.551944,29.858611
莼湖3基站,121.517945,29.576328
宁波江北杨家庙Z,121.475978,29.97008
中信泰富,121.5883,29.8856
宁波市鄞州区YZ姜山张华山(鄞州),121.536851,29.760471
鄞下洋村(鄞州),121.843671,29.719763
宁波市江北区JB洋市,121.516841,29.927035
宁波余姚同光桐湖村,121.203736,30.044568
奉西坞东北,121.49214,29.68593
象四季佳丽,121.898175,29.477425
宁波市余姚市YY大霖山-2,121.332101,30.051141
象山黄沙-2,121.95153,29.61975
仑瑞岩寺,121.870431,29.830826
象山装潢市场,121.86461,29.46671
宁波市镇海区ZH宁大北,121.629581,29.920473
宁波市鄞州区YZ风格城事(鄞州),121.552891,29.833081
宁波市慈溪市CX庵东桥南村,121.16767,30.29046
余幸福村-2,121.342965,30.0164779
鄞王仙岗-2(海曙）,121.27667,29.88157
宁波鄞州中坡山森林公园(海曙）,121.260363,29.76311
宁波市江东区JD江南春晓2,121.599121,29.859341
宁波江东达升路,121.587611,29.884159
宁波余姚陆埠菜场,121.23942,29.999496
镇海吴夹岙,121.52245,30.01736
菱湖,121.33,29.3344
奉化斑竹,121.162896,29.6412909
宁波市北仑区BL和鸽村,121.830277,29.846666
宁波市江东区JD箕漕街,121.565521,29.872881
宁波江北三水湾北,121.543806,29.907922
宁波江北亚虎物流,121.494359,29.953969
宁波市慈溪市CX慈东工业区基站,121.5975,30.055555
宁波市宁海县平园,121.32174,29.140114
宁波市慈溪市CX横河东畈西,121.24528,30.12257
宁海岙胡,121.4206,29.3712
宁波市宁海县西店工业区,121.43072,29.493351
Y宁波市鄞州区Z集士港华家(海曙）,121.433361,29.875851
宁波余姚冶山路,121.189797,30.069378
宁波余姚感孝桥,121.06382,30.233981
鄞宁和豪景(鄞州),121.58297,29.83463
鄞横街互通(海曙）,121.407491,29.855696
宁波市余姚市YY电大,121.145278,30.044167
爵溪公屿-2,121.938959,29.50646
宁波宁海上应东,121.46638,29.38472
余黄清堰二,121.177282,30.162786
慈溪崇寿,121.271239,30.271088
宁波市余姚市YY肖东工业区南,121.12566,30.01961
宁波市鄞州区YZ长丰(鄞州),121.534551,29.844141
西周文岙,121.69034,29.50156
甬江北孔家,121.3329,29.5619
江口塔山,121.4026,29.67757
余姚瑶街弄,121.065613,30.050108
慈溪师桥四,121.406691,30.163224
宁波市慈溪市CX古窑浦西,121.48732,30.14818
宁波宁海东岙2,121.43094,29.177747
宁波北仑粮库东,121.757022,29.85955
宁波市余姚市YY青港,121.014828,30.091496
仑舒博曼斯,121.894806,29.757167
福特电器,121.525634,29.853735
宁波余姚马渚西山下基站,121.049787,30.065285
骆驼工业,121.5757,29.9675
宁波象山金鹰路微基站D,121.871951,29.474631
宁波市余姚市YY罗江,121.361357,29.982761
鄞光溪村(海曙）,121.35342,29.77495
宁波北仑菱宏电子东,121.776755,29.916448
奉化西尼液晶,121.46784,29.64983
奉化莼湖南2,121.51217,29.56439
铭兴针织,121.5753,29.9042
宁波江北东邵拉远Z,121.535493,29.928198
宁前山村,121.35988,29.330314
枫树林,121.1657,29.3032
宁波镇海东邑小区GA,121.598781,29.98401
梁祝文化公园(海曙）,121.47909,29.90858
宁波市奉化市FH银泰商城W,121.4080556,29.66638889
宁波市鄞州区YZ殷家花园(鄞州),121.593891,29.847121
石浦广电,121.926578,29.200407
宁波市江东区JD水表厂,121.563131,29.860602
江东法院北,121.609264,29.854667
宁波宁海梅枝田,121.50828,29.23058
宁波镇海保利风景御园,121.588662,29.959702
宁银家山,121.49308,29.38525
宁波奉化溪口紫汀别墅,121.29836,29.69635
鄞州休闲广场(鄞州),121.546944,29.810555
宁波奉化中烟集团,121.440989,29.729616
宁波北仑大榭王榭新村,121.982228,29.903569
鄞州纪家庄(鄞州),121.687971,29.777142
余姚横塘-2,120.935055,30.1505
宁波市余姚市YY棠溪,121.056161,29.726199
宁波市江东区JD梅墟搬迁站,121.650971,29.900381
宁波市慈溪市CX新区富民村,121.23153,30.31027
宁波慈溪观城义石庵,121.429402,30.163715
宁波北仑台塑,121.88224,29.91309
奉化三鑫家俬,121.4227,29.6577
N846516宁波北仑德利宾馆D,121.839821,29.916781
宁波象山丹宁路,121.86939,29.44835
宁海大城塘,121.725911,29.26507
奉化鲒鲚-2,121.466203,29.532504
宁波宁海甬台温福GTN宁海黄土岭南,121.417464,29.166488
宁波市鄞州区YZ邱隘前殷村(鄞州),121.606041,29.839311
宁波市象山县XS虎啸铺,121.87311,29.4958
奉化上林华庭,121.426388,29.654444
鄞州君度大酒店(鄞州),121.56789,29.835394
宁波江北慈城民族路2,121.439091,29.988519
宁波余姚横岙北,121.056163,29.918498
宁波市鄞州YZ石契基站(海曙）,121.507121,29.833401
宁波市北仑区BL海菱公司,121.805271,29.885641
宁波市 鄞州区YZ古林夏家(海曙）,121.435991,29.841471
宁波余姚滨海服务中心,121.05086,30.26011
宁波江北洪塘洪家,121.453369,29.928068
宁波象山人民广场,121.883514,29.468028
宁波市慈溪市CX环驰轴承,121.20904,30.12523
宁波慈溪宗汉高科大道,121.200302,30.229006
象山昌国-2,121.93691,29.25941
光明五星村,121.6412,29.9503
江北大桥-2,121.525594,29.909753
宁波市江北区JB古城新境,121.418611,29.986666
宁波鄞州九曲小区东(鄞州),121.524357,29.802866
河头村,121.3116,29.4057
环球汽修,121.8147,29.9303
宁波镇海浙铁化工,121.653231,30.008409
余九垒山-2,121.18714,30.04802
宁波市象山县XS弹涂岙,121.850194,29.326697
宁波市余姚市YY乐安湖,121.041437,30.057039
甬中医院,121.5154,29.8951
鄞一号线二期加站1(鄞州),121.66912,29.84138
宁波慈溪潮塘沪宁工具厂,121.215331,30.219881
宁波海曙维科上院,121.518888,29.903888
宁波市慈溪市CX童家岙,121.21283,30.08781
宁波余姚河姆渡马家,121.318221,29.997224
仑山前村,121.868481,29.884444
奉化新浦,121.410137,29.718408
